source,ocean,latitude,longitude,location,site,sample.ID,sample.type,group,group.2,species.taxa,common.name,size.class.other,Thr13C,Ile13C,Val13C,Phe13C,Leu13C
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,19,KIF11_210,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-7.62,-13.24,-20.29,-22.21,-20.75
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,19,KIF11_208,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-7.4,-14.08,-18.58,-21.57,-20.01
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,KIF11_128,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-8.04,-15.29,-20.15,-25.41,-23.65
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,KIF11_162,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-7.91,-13.75,-18.59,-24.98,-21.99
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,CEPARG056,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-7.32,-15.06,-19.99,-26.9,-23.3
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,KIF11_051,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-7.23,-13.98,-18.46,-24.37,-21.34
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,KIF11_118,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-7.03,-14.35,-18.96,-24.56,-21.65
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,KIF11_050,fish,piscivore,piscivore,Caranx melampygus,bluefin trevally,,-4.409223944,-11.0368214,-17.41566911,-22.0387952,-19.87437778
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,KIF11_171,fish,piscivore,piscivore,Caranx melampygus,bluefin trevally,,-8.99,-13.7,-20.98,-24.99,-23.85
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,CEPURO039,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-6.97,-14.74,-20.67,-25.13,-24.83
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,CEPURO061,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-8.49,-15.5,-21.11,-25.54,-24.41
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,LUTFUL062,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-5.433398118,-10.46691315,-14.87673578,-19.34071329,-18.10960714
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,KIF11_138,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-8.77,-14.95,-22.62,-23.07,-22.78
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,KIF11_055,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-5.63,-12.28,-17.25,-19.59,-19.88
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,KIF11_117,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-6.22,-11.79,-17.86,-20.09,-20.86
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,27,KIF11_136,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-6.73,-12.27,-18.47,-20.43,-20
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_176,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-7.67,-14.61,-21.05,-25.81,-24.54
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_177,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-8.13,-14.58,-21.62,-25.97,-24.79
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_203,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-8.28,-14.1,-22.08,-25.9,-24.62
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,ACANIG154,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-11.85,-18.91,-22.68,-26.12,-23.19
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,ACANIG155,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-11.89,-19.21,-23.17,-25.76,-23.26
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,ACANIG050,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-12.21,-17.4,-22.14,-24.08,-22.53
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,ACANIG104,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-9.91,-14.32,-19.52,-21.41,-19.15
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,ACANIG105,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-11.17,-17.09,-20.82,-23.28,-20.88
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_004,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-6.43,-9.66,-21.1,-20.6,-22.73
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_022,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-6.06,-10.72,-21.14,-20.77,-22.3
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_023,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-6.37,-8.13,-20.73,-20.9,-22.25
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_005,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-6.2,-8.97,-21,-20.21,-21.9
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_021,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-6.07,-8.33,-20.24,-19.66,-21.49
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,CEPURO014,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-7.92,-14.34,-20.28,-24.78913216,-23.79
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_345,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-8.7,-16.27,-22.53,-26.02,-25.33
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_343,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-8.55,-14.32,-21.12,-25.47,-24.39
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_130,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-9.34,-15.64,-20.98,-26.8,-24.87
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,LUTBOH011,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-8.5,-16.26,-20.85,-26.68,-24.45
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_007,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-8.11,-14.15,-21.57,-25.91,-23.69
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_125,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-7.94,-14.48,-20.37,-25.73,-24.27
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_174,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-5.77483956,-13.47535351,-19.09033578,-23.65154792,-22.03706891
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,LUTFUL002,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-7.31,-14.31,-19.92,-24.53,-23.76
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,LUTFUL008,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-6.35,-11.86,-16.35,-19.71,-18.3
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,LUTFUL039,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-7.24,-14.46,-19.69,-23.99,-23.12
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,LUTFUL038,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-7.81,-14.39,-19.68,-24.41,-23.11
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF11_483,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-9.89,-18.04,-23.72,-27.06,-26.55
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,PSEOLI032,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-8.51,-17.18,-23.65,-26.89,-25.62
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,PSEOLI034,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-8.9,-17.38,-22.65,-26.57,-25.3
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF11_486,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-9.38,-17.53,-22.72,-26.48,-26.15
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,PSEOLI030,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-10.27,-16.5,-23.21,-26.14,-25.34
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,30,KIF12_134,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-7.29,-14.41,-20.93,-22.75,-21.72
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,34,ACANIG146,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-12.67,-18.38,-22.8,-25.7,-23.25
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,34,CEPARG130,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-5.97,-15.25,-19.01,-24.98,-22.76
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,34,KIF11_018,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-7.62,-16.19,-20.88,-26.58,-24.8
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,34,LUTFUL055,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-6.040004725,-12.50177553,-17.96806911,-21.94257954,-21.12122794
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,34,LUTFUL001,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-4.293908629,-9.973457489,-14.09526911,-18.29084289,-17.25150317
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,34,PSEOLI006,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-8.56,-17.06,-23.03,-26.36,-25.48
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,34,KIF11_001,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-8.75,-12.03,-18.97,-22.13,-20.56
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,34,KIF11_002,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-8.61,-13.41,-18.7,-22.12,-20.86
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,ACANIG043,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-12.7,-18.42,-22.2,-24.55,-23.64
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,ACANIG044,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-12.93,-18.67,-22.8,-24.83,-23.77
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,ACANIG045,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-12.58,-18.01,-21.94,-23.73,-23.38
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,CEPARG156,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-8.59,-13.97,-18.61,-25.11,-22.98
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,CEPARG096,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-8.18,-15.21,-19.9,-26.27,-23.25
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,CEPARG099,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-6.89,-15.07,-18.61,-25.18,-21.63
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,CEPURO027,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-7.94,-15.07,-20.49,-25.03,-24.24
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,KIF11_497,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-7.82,-14.3,-20.72,-25.21,-24.36
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,CEPURO024,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-7.73,-14.26,-20.14,-25.19,-24.17
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,KIF11_025,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-8.62,-17.36,-21.85,-26.7,-24.76
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,LUTFUL005,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-7.25,-14.52,-19.83,-24.59,-23.58
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,LUTFUL053,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-7.400515235,-14.76978776,-20.02993578,-24.58477757,-23.68575393
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,KIF11_559,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-9.41,-17.95,-22.82,-26.51,-26.57
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,KIF11_560,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-9.24,-16.92,-22.58,-26,-25.92
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,KIF11_562,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-11,-16.94,-23.36,-26.16,-26.56
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,KIF11_178,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-8.39,-13.03,-19.03,-21.94,-20.74
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,35,KIF11_099,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-8.17,-13.63,-18.44,-21.46,-20.69
Skinner et al. 2021,Indian Ocean,4.318,73.4308,Maldives,Inner,CaVa1,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio varilineata,Fusiliers,,-14.08,NA,-25.58,-21.18,-24.16
Skinner et al. 2021,Indian Ocean,4.3455,73.4217,Maldives,Inner,CaVa2,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio varilineata,Fusiliers,,-13.74,NA,-25.82,-21.75,-25.76
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,CaXa1,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio xanthonota,Fusiliers,,-12.91,NA,-24.49,-21.1,-23.81
Skinner et al. 2021,Indian Ocean,4.339467,73.386517,Maldives,Inner,CeArg1,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-3.69,NA,-17.38,-21.91,-18.34
Skinner et al. 2021,Indian Ocean,4.32675,73.3968,Maldives,Inner,CeArg13,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-6.84,NA,-17.87,-21.61,-18.55
Skinner et al. 2021,Indian Ocean,4.339467,73.386517,Maldives,Inner,CeArg16,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-7.72,NA,-19.59,-23.58,-20.3
Skinner et al. 2021,Indian Ocean,4.290533,73.408733,Maldives,Inner,CeArg17,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-5,NA,-19.65,-22.7,-20.35
Skinner et al. 2021,Indian Ocean,4.26885,73.4211,Maldives,Inner,CeArg2,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-8.31,NA,-21.52,-22.44,-21.74
Skinner et al. 2021,Indian Ocean,4.290533,73.408733,Maldives,Inner,CeArg20,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-4.64,NA,-20.04,-23.21,-19.86
Skinner et al. 2021,Indian Ocean,4.290533,73.408733,Maldives,Inner,CeArg21,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-4.18,NA,-19.18,-24.44,-20.7
Skinner et al. 2021,Indian Ocean,4.28295,73.437333,Maldives,Inner,CeArg3,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-3.98,NA,-19.71,-23.05,-20.03
Skinner et al. 2021,Indian Ocean,4.339467,73.386517,Maldives,Inner,CeArg8,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-6.06,NA,-21.48,-24.23,-22.04
Skinner et al. 2021,Indian Ocean,4.302017,73.437233,Maldives,Inner,CeMin1,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-5.06,NA,-19.78,-21.72,-21.48
Skinner et al. 2021,Indian Ocean,4.28295,73.437333,Maldives,Inner,CeMin10,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-5.12,NA,-19.97,-23.69,-21.13
Skinner et al. 2021,Indian Ocean,4.317728,73.430655,Maldives,Inner,CeMin16,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-5.3,NA,-20.75,-20.88,-21.55
Skinner et al. 2021,Indian Ocean,4.302017,73.437233,Maldives,Inner,CeMin2,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-6.4,NA,-22.32,-23.61,-21.55
Skinner et al. 2021,Indian Ocean,4.290533,73.408733,Maldives,Inner,CeMin3,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-5.19,NA,-23.02,-22.37,-21.72
Skinner et al. 2021,Indian Ocean,4.290533,73.408733,Maldives,Inner,CeMin4,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-8.01,NA,-19.12,-25.63,-20.78
Skinner et al. 2021,Indian Ocean,4.26885,73.4211,Maldives,Inner,CeMin5,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-4.81,NA,-17.77,-23.37,-19.89
Skinner et al. 2021,Indian Ocean,4.317728,73.430655,Maldives,Inner,CeMin6,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-6.48,NA,-21.04,-23.55,-21.3
Skinner et al. 2021,Indian Ocean,4.26885,73.4211,Maldives,Inner,CeMin7,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-6.97,NA,-21.48,-25.23,-22.37
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,ChMey1,fish,corallivore,corallivore,Chaetodon meyeri,Scrawled Butterflyfish,,-8.76,NA,-22,-15.46,-20.46
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,ChMey2,fish,corallivore,corallivore,Chaetodon meyeri,Scrawled Butterflyfish,,-9.4,NA,-22.91,-15.42,-22.5
Skinner et al. 2021,Indian Ocean,4.34,73.3908,Maldives,Inner,ChMey3,fish,corallivore,corallivore,Chaetodon meyeri,Scrawled Butterflyfish,,-12.55,NA,-23.22,-17.49,-22.39
Skinner et al. 2021,Indian Ocean,4.3224,73.4072,Maldives,Inner,CtStr2,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-14.22,NA,-18.6,-14.98,-18.15
Skinner et al. 2021,Indian Ocean,4.2989,73.4418,Maldives,Inner,CtStr3,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-15.75,NA,-21.91,-17.78,-22.1
Skinner et al. 2021,Indian Ocean,4.2989,73.4418,Maldives,Inner,CtStr4,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-14.17,NA,-16.7,-18.13,-17.62
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,CtStr5,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-12.63,NA,-16.81,-17.28,-17.28
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,CtStr6,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-15.33,NA,-20.35,-16.31,-19.7
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,CtStr7,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-16.39,NA,-20.81,-18.94,-20.6
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,MyVio1,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-13.38,NA,-22.1,-23.63,-22.57
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,MyVio2,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-12.6,NA,-23.85,-20.61,-22.96
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,MyVio3,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-14.02,NA,-23.92,-21.09,-22.92
Skinner et al. 2021,Indian Ocean,4.3455,73.4217,Maldives,Inner,MyVio4,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-12.41,NA,-23.29,-20.81,-22.91
Skinner et al. 2021,Indian Ocean,4.3455,73.4217,Maldives,Inner,MyVio5,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-12.26,NA,-23.15,-20.62,-23.02
Skinner et al. 2021,Indian Ocean,4.3455,73.4217,Maldives,Inner,MyVio6,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-13.4,NA,-25.82,-21.05,-23.34
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,AcLeu1,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-15.77,NA,-21.48,-16.62,-19.91
Skinner et al. 2021,Indian Ocean,4.318,73.4308,Maldives,Inner,AcLeu3,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-15.33,NA,-20.63,-15.98,-17.58
Skinner et al. 2021,Indian Ocean,4.318,73.4308,Maldives,Inner,AcLeu4,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-17.69,NA,-20.07,-15.95,-17.98
Skinner et al. 2021,Indian Ocean,4.34,73.3908,Maldives,Inner,AcLeu5,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-14.24,NA,-18.54,-16.16,-16.22
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,AcLeu6,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-16,NA,-21.04,-16.06,-18.45
Skinner et al. 2021,Indian Ocean,4.2895,73.3971,Maldives,Inner,AcLeu7,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-15.3,NA,-19.85,-16.6,-17.04
Skinner et al. 2021,Indian Ocean,4.34,73.3908,Maldives,Inner,AcLeu8,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-17.75,NA,-18.87,-18.73,-17.57
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,CaVa3,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio varilineata,Fusiliers,,-15.02,NA,-25.99,-22.41,-24.91
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,CaVa4,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio varilineata,Fusiliers,,-12.5,NA,-22.06,-20.52,-22.63
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,CaVa5,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio varilineata,Fusiliers,,-16.4,NA,-27.74,-22.86,-25.82
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,CaVa6,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio varilineata,Fusiliers,,-14.48,NA,-27.04,-21.76,-24.56
Skinner et al. 2021,Indian Ocean,4.3953,73.3467,Maldives,Outer,CaXa2,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio xanthonota,Fusiliers,,-14.88,NA,-25.2,-22.24,-24.67
Skinner et al. 2021,Indian Ocean,4.2928,73.3437,Maldives,Outer,CaXa3,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio xanthonota,Fusiliers,,-13.41,NA,-23.88,-22.77,-22.93
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,CaXa4,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio xanthonota,Fusiliers,,-10.6,NA,-20.91,-20.34,-21.47
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,CaXa5,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio xanthonota,Fusiliers,,-14.88,NA,-25.08,-21.64,-23.91
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,CaXa6,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio xanthonota,Fusiliers,,-13.6,NA,-22.28,-21.04,-22.34
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,CaXa7,fish,diurnal.reef.plankton,reef.zooplanktivore,Caesio xanthonota,Fusiliers,,-10.47,NA,-21.57,-19.34,-22.17
Skinner et al. 2021,Indian Ocean,4.294033,73.343833,Maldives,Outer,CeArg11,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-6.3,NA,-17.9,-25.36,-20.32
Skinner et al. 2021,Indian Ocean,4.294033,73.343833,Maldives,Outer,CeArg12,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-6.78,NA,-19.31,-25.12,-21.08
Skinner et al. 2021,Indian Ocean,4.427067,73.3562,Maldives,Outer,CeArg14,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-4.59,NA,-18.41,-25.33,-20.34
Skinner et al. 2021,Indian Ocean,4.427067,73.3562,Maldives,Outer,CeArg15,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-5.3,NA,-19.46,-24.01,-20.63
Skinner et al. 2021,Indian Ocean,4.294033,73.343833,Maldives,Outer,CeArg4,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-5.63,NA,-19.4,-24.11,-20.65
Skinner et al. 2021,Indian Ocean,4.312233,73.3406,Maldives,Outer,CeArg5,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-7.78,NA,-19.21,-24.56,-20.48
Skinner et al. 2021,Indian Ocean,4.312233,73.3406,Maldives,Outer,CeArg6,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-10.8,NA,-26.81,-25.16,-24.8
Skinner et al. 2021,Indian Ocean,4.312233,73.3406,Maldives,Outer,CeArg7,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-7.23,NA,-21.85,-22.52,-22.58
Skinner et al. 2021,Indian Ocean,4.220472,73.356528,Maldives,Outer,CeArg9,fish,predator,reef.predator,Cephalopholis argus,Groupers,,-9.27,NA,-20.86,-24.83,-20.8
Skinner et al. 2021,Indian Ocean,4.294033,73.343833,Maldives,Outer,CeMin11,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-8.86,NA,-19.28,-25.62,-21.52
Skinner et al. 2021,Indian Ocean,4.294033,73.343833,Maldives,Outer,CeMin12,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-8.58,NA,-19.53,-25.57,-21.69
Skinner et al. 2021,Indian Ocean,4.3211,73.3403,Maldives,Outer,CeMin13,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-6.93,NA,-19.55,-24.22,-21
